ΠΕ,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,1-11-2020,2-11-2020,3-11-2020,4-11-2020,5-11-2020,6-11-2020,7-11-2020,8-11-2020,9-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,1-12-2020,2-12-2020,3-12-2020,4-12-2020,5-12-2020,6-12-2020,7-12-2020,8-12-2020,9-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,1-1-2021,2-1-2021,3-1-2021,4-1-2021,5-1-2021,6-1-2021,7-1-2021,8-1-2021,9-1-2021,10-1-2021,11-1-2021,12-1-2021,13-1-2021,14-1-2021,15-1-2021,16-1-2021,17-1-2021,18-1-2021,19-1-2021,20-1-2021,21-1-2021,22-1-2021,23-1-2021,24-1-2021,25-1-2021,26-1-2021,27-1-2021,28-1-2021,29-1-2021,30-1-2021,31-1-2021,1-2-2021,2-2-2021,3-2-2021,4-2-2021,5-2-2021,6-2-2021,7-2-2021,8-2-2021,9-2-2021,10-2-2021,11-2-2021,12-2-2021,13-2-2021,14-2-2021,15-2-2021,16-2-2021,17-2-2021,18-2-2021,19-2-2021,20-2-2021,21-2-2021,22-2-2021,23-2-2021,24-2-2021,25-2-2021,26-2-2021,27-2-2021,28-2-2021,1-3-2021,2-3-2021,3-3-2021,4-3-2021,5-3-2021,6-3-2021,7-3-2021,8-3-2021,9-3-2021,10-3-2021,11-3-2021,12-3-2021,13-3-2021,14-3-2021,15-3-2021,16-3-2021,17-3-2021,18-3-2021,19-3-2021,20-3-2021,21-3-2021,22-3-2021,23-3-2021,24-3-2021,25-3-2021,26-3-2021,27-3-2021,28-3-2021,29-3-2021,30-3-2021,31-3-2021,1-4-2021,2-4-2021,3-4-2021,4-4-2021,5-4-2021,6-4-2021,7-4-2021,8-4-2021,9-4-2021,10-4-2021,11-4-2021,12-4-2021,13-4-2021,14-4-2021,15-4-2021,16-4-2021,17-4-2021,18-4-2021,19-4-2021,20-4-2021,21-4-2021,22-4-2021,23-4-2021,24-4-2021,25-4-2021,26-4-2021,27-4-2021,28-4-2021,29-4-2021,30-4-2021,1-5-2021,3-5-2021,4-5-2021,5-5-2021,6-5-2021,7-5-2021,8-5-2021,9-5-2021,10-5-2021,11-5-2021,12-5-2021,13-5-2021,14-5-2021,15-5-2021,16-5-2021,17-5-2021,18-5-2021,19-5-2021,20-5-2021,21-5-2021,22-5-2021,23-5-2021,24-5-2021,25-5-2021,26-5-2021,27-5-2021,28-5-2021,29-5-2021,30-5-2021,31-5-2021,1-6-2021,2-6-2021,3-6-2021,4-6-2021,5-6-2021,6-6-2021,7-6-2021,8-6-2021,9-6-2021,10-6-2021,11-6-2021,12-6-2021,13-6-2021
Π.Ε. Πέλλας,6,4,10,9,0,4,14,12,0,20,34,15,29,17,31,15,78,54,67,88,69,125,35,38,69,194,148,159,69,122,76,166,149,107,140,50,88,68,106,70,73,73,25,36,85,115,69,57,58,25,27,36,55,52,31,30,18,7,19,18,22,16,17,8,0,15,13,12,10,9,5,2,8,5,2,1,1,8,5,7,9,1,6,4,2,2,1,0,1,3,1,0,1,5,2,3,3,2,0,4,4,5,5,2,3,0,5,6,4,1,10,2,0,2,7,8,1,4,2,0,1,3,7,3,1,1,0,2,7,12,1,3,2,6,1,9,9,0,26,24,8,6,22,18,20,22,27,18,5,19,41,29,35,32,20,17,53,49,28,30,34,14,23,42,62,58,60,69,33,29,90,74,55,45,59,8,28,78,44,56,50,24,11,19,49,52,29,36,39,26,18,21,35,15,15,10,20,13,19,14,13,20,8,13,22,16,10,20,7,5,4,8,10,16,15,9,7,7,11,13,13,12,12,8,3,21,15,5,9,4,1,5,0,7,2,2,4,1
Π.Ε. Πιερίας,0,4,2,7,4,4,10,14,0,7,18,12,17,25,40,0,32,31,60,46,63,65,15,43,52,105,99,63,74,66,14,46,103,92,60,57,47,60,44,113,70,90,88,39,44,71,110,93,49,49,36,50,43,60,32,41,24,8,44,23,36,34,13,16,6,25,23,42,23,12,0,6,13,20,17,5,5,8,4,8,8,12,8,27,12,7,13,25,20,7,15,4,4,3,7,10,12,14,6,4,4,7,13,7,5,20,6,6,20,12,13,10,4,5,9,16,16,13,9,3,5,3,10,8,14,12,2,6,17,22,12,8,9,4,4,7,21,19,15,37,11,6,23,36,24,26,32,18,8,16,18,26,23,16,7,5,23,20,9,7,18,4,12,17,8,16,15,15,2,14,21,31,18,15,20,5,14,22,20,19,19,6,8,6,24,11,23,12,9,11,7,15,12,19,6,10,1,3,22,13,15,13,7,5,8,9,10,14,18,7,9,8,13,9,16,3,3,16,12,12,12,11,16,9,5,36,16,8,17,15,0,8,17,10,10,17,9,3
Π.Ε. Πρέβεζας,0,3,2,1,0,0,6,2,1,0,1,4,8,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,4,0,3,1,0,0,10,0,1,7,7,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,2,2,2,0,0,2,3,2,8,2,9,6,3,2,1,2,3,2,4,3,1,2,5,3,3,7,2,14,4,7,8,2,2,8,3,4,5,2,1,2,3,4,1,3,3,2,0,0,0,1,3,0,0,6,1,3,0,2,1,1,1,2,1,7,2,6,3,4,3,0,2,12,3,2,1,5,14,2,3,4,7,0,0,0,0,2,2,2,0,4,5,0,0,0,0,0,0,0,0,2,6,2,0,0,0,1,0,2,1,0,1,1,2,1,0,1,1,3
Π.Ε. Ρεθύμνου,1,0,1,2,4,2,0,0,1,0,0,2,1,2,3,1,1,4,6,10,3,1,0,6,5,3,2,4,2,9,3,7,8,5,1,6,3,9,1,3,5,4,2,5,8,5,5,0,1,3,3,4,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,5,2,0,0,1,2,1,2,1,0,3,2,3,2,1,4,1,1,2,2,5,2,9,3,20,10,18,14,19,11,15,42,12,19,17,11,6,11,22,25,18,15,14,10,18,36,15,17,14,10,9,16,22,15,18,10,12,12,19,19,6,10,7,7,3,7,14,12,20,10,8,5,14,9,6,6,9,3,19,11,23,10,33,14,6,19,19,19,13,21,19,14,13,36,16,19,23,21,13,27,20,31,13,18,24,7,6,13,16,7,20,3,10,3,10,12,19,6,13,15,15,13,14,15,10,14,13,17,14,18,15,8,12,17,10,26,13,17,11,13,13,10,7,7,7,7,8,8,6,9,5,4,11,3
Π.Ε. Ροδόπης,4,1,1,4,10,10,20,24,1,73,57,41,60,65,112,42,108,83,47,38,22,24,8,36,33,42,68,22,20,9,39,33,31,24,15,22,1,26,32,9,12,9,14,15,41,40,23,20,27,11,21,30,44,27,37,28,6,15,18,22,16,14,15,10,11,21,19,22,7,4,7,6,30,21,20,37,8,10,9,55,12,2,11,10,2,0,6,8,2,6,10,1,1,3,27,11,10,12,0,2,6,2,0,1,1,1,5,1,3,0,2,4,3,1,1,1,3,2,3,2,3,4,1,0,1,0,0,0,2,2,0,1,0,1,0,2,0,4,3,7,1,0,0,3,5,8,1,1,0,0,3,3,2,0,1,2,1,2,4,4,12,8,6,11,23,12,12,11,8,4,32,21,14,17,6,18,12,23,13,19,15,12,5,8,28,13,19,17,13,7,3,8,29,8,11,9,22,5,7,16,7,6,3,7,9,6,7,6,6,3,4,8,8,9,7,4,2,2,2,5,8,5,5,2,3,3,2,4,3,4,0,4,2,0,1,6,0,0
Π.Ε. Ρόδου,0,0,1,2,0,2,1,2,1,9,5,3,6,4,14,1,11,5,9,4,13,11,6,9,10,9,6,3,5,10,12,8,17,6,6,12,6,14,7,8,5,6,0,4,10,6,1,2,2,3,4,9,1,12,3,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,3,3,1,5,1,11,10,6,0,17,9,35,14,9,10,6,13,9,5,0,0,1,5,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,1,4,6,13,11
Π.Ε. Σάμου,0,1,1,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,2,0,1,0,1,0,0,2,1,0,3,0,0,1,1,2,0,1,1,1,0,0,2,0,0,0,0,1,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,4,4,0,1,1,0,0,4,1,2,4,0,2,0,4,0,0,0,0,0,0,1,11,5,0,7,4,11,6,2,4,4,0,6,15,3,2,1,3,6,5,2,2,3,0,1,2,9,3,1,3,2,10,3,2,5,0,0,0,0,2,2,0,1,13,3,4,9,1,1,1,2,5,1,7,2,12,8,2,4,1,0,0,3,5,0,1,0,0,4,3,1,0,3,1,1,1,2,2,1,4,2,0,3,1,1,1,1,1,0,3,1,2,0,1,6,0,2,1,0,0,2,0,2,0,0,1,0,0,0,0,0,1,1,0
Π.Ε. Σερρών,8,28,10,19,65,35,54,49,31,55,158,51,32,82,54,8,37,72,168,78,61,86,49,43,114,87,38,65,30,105,103,72,156,76,78,55,43,31,55,64,97,66,49,33,56,54,76,40,39,30,16,34,52,27,80,38,21,6,30,28,50,28,24,13,10,24,17,23,20,8,2,7,18,12,24,15,5,9,0,30,9,11,23,24,16,3,16,17,16,22,17,0,5,14,14,6,9,4,3,2,9,9,13,8,11,3,6,6,8,7,2,9,0,0,5,5,4,4,3,5,1,2,3,7,2,4,8,2,12,3,10,10,14,15,0,12,6,35,8,19,9,4,23,15,24,20,14,9,4,17,20,32,19,26,19,8,36,47,28,33,48,15,19,30,55,49,38,71,16,21,55,56,55,37,62,12,27,60,35,73,37,55,21,18,61,43,19,52,38,13,6,46,49,25,24,11,35,4,10,41,30,17,1,13,35,28,14,11,14,5,4,8,10,9,13,10,6,6,15,10,9,12,11,6,4,10,7,8,5,1,2,3,3,7,4,4,0,1
Π.Ε. Σποράδων,0,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,0,2,0,2,2,1,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,0,0,0,2,2,5,1,0,0,4,1,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,1,7,10,0,2,4,0,1,0,2,4,4,2,1,0,0,6,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,4,1,2,2,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
Π.Ε. Σύρου,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,2,0,0,1,0,1,2,0,0,1,0,3,0,1,1,0,0,0,0,0,3,0,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,16,1,1,0,4,2,5,2,3,2,0,3,3,0,2,2,1,1,0,0,1,0,2,2,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,3,0,3,2,1,0,3,0,3,1,0,0,6,3,1,3,5,4,2,1,5,0,1,0,0,0,1,2,0,2,0,0,0
Π.Ε. Τήνου,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,0,0,2,0,1,1,0,1,1,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,3,0,3,0,4,1,0,1,0,0,1,0,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0
Π.Ε. Τρικάλων,0,5,6,4,9,7,13,4,10,19,16,5,28,8,27,14,13,42,22,33,29,18,12,17,24,26,29,24,22,37,17,26,38,11,36,80,39,21,16,40,19,9,45,17,33,57,38,23,6,6,22,10,29,10,14,5,4,2,19,27,19,3,6,1,17,12,11,9,4,8,2,6,10,6,1,5,0,0,4,6,7,5,15,17,1,13,15,7,0,15,2,2,2,3,2,4,1,1,1,2,3,7,4,0,7,2,6,6,7,7,5,3,5,2,15,12,5,12,17,3,8,7,12,3,8,11,2,3,8,1,5,10,7,2,4,10,6,0,5,5,1,5,11,5,5,11,7,8,4,3,23,14,10,9,6,15,25,11,15,13,14,3,11,31,13,20,8,13,7,7,29,10,10,6,16,4,3,10,4,24,9,5,0,9,16,5,18,11,25,6,18,32,17,21,16,13,23,10,21,31,20,17,21,16,27,19,20,15,24,18,8,26,15,12,8,12,5,8,13,10,5,10,13,8,7,7,10,6,5,6,3,3,6,3,2,10,4,1
Π.Ε. Φθιώτιδας,0,0,3,2,5,0,4,1,3,5,1,5,0,2,2,3,12,4,8,5,13,5,0,7,7,22,5,14,4,6,24,9,22,11,17,10,2,20,8,25,4,20,7,6,28,13,16,11,12,2,42,10,26,49,8,11,7,7,11,9,14,4,10,6,5,9,6,5,3,0,2,3,6,6,6,1,1,3,11,8,9,9,19,15,1,8,9,4,4,3,3,3,3,1,3,3,7,5,0,2,1,4,11,4,6,1,6,7,2,14,11,5,4,5,7,8,4,7,12,3,2,3,6,8,11,7,6,13,17,45,24,54,21,55,23,33,47,36,40,72,17,15,31,26,18,20,57,26,8,14,38,18,36,23,22,24,48,19,31,11,29,12,14,44,31,34,26,31,24,13,34,23,18,29,17,14,12,18,20,28,28,12,20,4,28,25,16,28,34,5,19,29,18,9,22,17,7,6,24,25,22,21,32,9,28,22,25,21,12,15,15,22,15,11,21,14,7,19,9,18,21,25,15,2,16,10,11,7,9,10,0,9,7,6,9,6,4,0
Π.Ε. Φλώρινας,1,0,4,1,1,0,4,2,2,2,4,3,6,5,11,10,17,8,21,19,36,10,29,5,29,19,36,36,9,29,58,59,61,19,44,16,0,37,6,29,34,11,8,5,28,46,10,12,11,16,5,15,25,11,15,8,2,2,10,14,5,4,7,1,2,0,9,4,4,0,1,4,20,10,11,13,3,1,2,10,6,1,5,3,0,0,5,1,1,0,0,0,0,0,0,3,2,0,0,0,1,0,1,1,0,1,0,0,2,5,0,2,1,0,1,1,3,1,0,0,0,0,0,2,3,1,0,3,0,3,0,1,0,0,0,0,1,0,1,2,2,1,1,2,5,6,0,0,0,3,8,4,3,3,1,3,7,4,0,2,4,1,3,7,8,12,7,16,2,0,14,6,3,7,4,5,3,2,1,7,3,6,2,5,7,10,7,3,12,6,1,16,6,6,5,6,2,5,3,9,14,19,0,13,24,21,7,15,9,3,1,14,8,3,9,8,4,12,15,6,9,10,7,0,12,17,10,2,5,7,1,3,7,8,3,3,4,0
Π.Ε. Φωκίδας,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,7,5,15,1,23,1,14,7,2,22,18,10,2,2,5,2,5,3,6,0,5,2,0,0,1,1,1,1,0,1,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0,0,4,3,0,1,1,1,2,6,2,1,5,8,3,10,18,6,9,2,5,5,6,8,3,8,0,1,2,7,5,7,4,0,0,2,2,3,4,0,1,4,3,0,0,1,4,4,3,9,3,4,5,3,0,2,9,2,5,0,2,1,1,0,2,3,0,3,0,1,6,3,1,3,2,1,2,1,6,6,4,1,13,11,1,6,3,2,1,1,2,1,3,4,2,1,2,2,0,2,0,0,1,1,3,8,1,2,1,0,2,3,2,2,2,2,0
Π.Ε. Χαλκιδικής,2,2,1,3,4,3,6,7,2,22,9,8,24,30,22,5,38,37,31,45,74,53,5,37,48,68,71,56,30,10,52,23,73,56,53,21,9,44,40,27,73,32,17,12,40,29,19,40,13,13,6,23,20,49,11,15,6,0,11,6,7,5,6,4,0,9,12,7,5,1,5,4,6,10,8,3,0,8,1,11,19,5,5,2,2,2,4,3,8,12,17,2,2,12,2,4,2,18,8,3,16,22,12,13,17,11,4,38,20,33,28,15,10,8,29,15,23,40,25,18,4,48,23,39,11,22,17,3,39,24,16,14,26,10,6,25,35,34,11,34,16,6,46,21,34,15,27,8,6,4,21,34,39,10,20,6,48,21,17,5,22,7,9,41,29,27,36,23,8,7,36,12,33,32,20,19,10,26,29,27,17,21,8,12,19,17,21,16,11,9,5,15,8,6,10,7,10,2,3,10,9,10,4,15,7,11,11,6,10,1,7,9,4,9,3,3,7,3,10,2,5,6,6,6,5,4,4,2,2,3,0,1,3,7,2,3,2,0
Π.Ε. Χανίων,0,0,0,0,4,0,2,1,5,0,0,7,7,8,4,5,12,10,21,10,12,15,0,13,17,14,11,13,3,11,12,10,18,18,5,2,22,5,8,7,16,9,16,6,21,11,9,10,5,3,5,6,7,6,6,7,4,3,6,4,3,2,5,1,2,3,3,1,0,2,0,0,6,5,2,3,2,0,1,10,2,3,7,3,1,1,5,2,3,4,1,1,1,2,2,4,1,2,0,0,3,1,0,1,2,2,2,4,0,1,2,3,0,2,6,1,3,4,2,12,3,2,2,2,3,4,0,6,6,4,3,6,12,13,9,13,13,19,15,15,12,16,26,10,27,21,25,20,11,20,30,28,32,29,12,32,36,20,18,9,12,11,20,17,24,23,9,32,12,18,22,17,31,17,32,20,11,23,0,23,30,15,12,17,30,16,34,17,22,15,9,20,25,19,15,17,24,27,19,42,16,21,9,26,43,25,22,19,24,12,14,37,27,19,24,14,13,23,48,23,31,17,27,21,26,29,22,15,21,15,7,16,24,19,13,10,8,7
Π.Ε. Χίου,2,1,3,1,0,8,4,3,0,61,0,0,0,0,9,7,3,0,0,0,13,3,0,2,0,2,0,6,1,5,3,0,1,7,0,0,0,2,0,0,1,0,0,1,0,7,6,5,1,5,3,6,13,8,7,19,4,3,10,7,5,7,4,4,1,3,1,3,6,0,2,2,2,2,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,1,11,3,6,8,6,6,16,6,10,6,10,2,3,8,5,9,8,4,1,16,1,9,9,10,11,16,3,5,15,5,10,14,12,2,3,19,10,9,12,8,9,8,12,6,7,6,2,11,2,10,10,7,2,8,9,2,7,1,1,1,0,4,1,2,1,1,0,0,1,2,3,2,2,2,0,0,4,3,0,3,3,1,4,4,2,3,2,3,0,0,2,1,3,3,2,1,1,1,0,5,1,3,0,1,0,0,2,0,1,1
